id,name,gender,job,house,patronus,species,blood_status,loyalty,skills,birth,death,source,incantation,type,effect,known_ingredients,characteristics,entity_type,alias_names,animagus,boggart,jobs,romances,titles,weight,entity_id,category,creator,hand,light,difficulty,inventors,ingredients,manufacturers,side_effects,time,title
,Horace Eugene Flaccus Slughorn,Male,,Slytherin,Non-corporeal,Human,Pure-blood (most likely),,,,,master,,,,,,characters,['Old Sluggy (by Cormac McLaggen and Hermione Granger)'],,,"['Potions Master at Hogwarts School of Witchcraft and Wizardry (c. 1931–1981; 1996–after 2011)', 'Head of Slytherin House at Hogwarts School of Witchcraft and Wizardry (?–1981; 1997–between 2008 and 2011)', 'Owner of the Apothecarium of Horace E. F. Slughorn (?)']",[],"['Professor', 'Potions Master', 'Head of Slytherin', 'Head of the Slug Club']",,90d9fde3-a26d-4cd9-9276-af81801388f5,,,,,,,,,,,
,Ivy Warrington,Female,,,Pug,Human,Half-blood,,,,,master,,,,,,characters,[],,A dark version of herself,[],[],[],,36bcadfb-94fe-4319-9fdd-437275af249d,,,,,,,,,,,
,Jacob's sibling,,,,"Either a White Stallion, unicorn, Abraxan, tiger, cheetah, leopard, Spotted Hare, Mountain Hare, or Lop-Eared Rabbit",Human,Pure-blood or half-blood,,,,,master,,,,,,characters,"['Cursed kid (by unidentified sixth-year Gryffindor)', 'The Hero of Hogwarts (by Penny Haywood and The Quibbler)', 'The Clobberer of Curses (by Bill Weasley)', 'The Pulverizer of Polar Platemail (by Bill Weasley)', 'Curse-Breaker (by many including Andre Egwu, Skye Parkin and Patricia Rakepick)', 'New Fan (formerly by Face Paint Kid)', 'Breaker of Records (by Orion Amari)', 'Helpful elf (by Bilton Bilmes)', 'Coach (by Murphy McNully)', 'Severus Snape/Felix Rosier (under disguise of Polyjuice Potion)', 'Pip (by Jacob)', 'Assistant Thunderbird Investigator', 'Hero of Slytherin (by the Bloody Baron)']","Brown dog, black and white cat or falcon (possibly)",Lord Voldemort,"['Agent of the Rare, Obscure, and Confounding Case Division']","['Merula Snyde', 'Andre Egwu', 'Badeea Ali', 'Barnaby Lee', 'Chiara Lobosca', 'Jae Kim', 'Penny Haywood', 'Talbott Winger', 'Callum McClintock']","['Chaser', 'Student guide', 'Beater', 'Lead volunteer', 'Keeper', 'Acting Captain (formerly)', 'Prefect (possibly)', 'Seeker', 'Captain', 'Sir', 'Festival Ambassador', 'All-Wizard Victor', 'Head Boy or Girl', 'Keeper of The Hogwarts Diary', 'British Ministry of Magic visitor no. 60039', ""Toast Giver's guest""]",,32951b6e-cce0-4034-b27a-e6c2fc079802,,,,,,,,,,,
,Fleur Isabelle Weasley (née Delacour),Female,,,Non-corporeal,Part-human/quarter-Veela,Half-breed (quarter-Veela),,,,,master,,,,,,characters,"['Phlegm (by Ginevra Potter)', 'Harry Potter (under disguise of Polyjuice Potion)']",,Lord Voldemort,['Part-time employee at Gringotts Wizarding Bank'],"['Roger Davies (Yule Ball date)', 'William Weasley (husband)']","['Triwizard Champion', 'Seeker']",,36073adb-83d9-4f96-8281-c3af44e30224,,,,,,,,,,,
,Kevin Farrell,Male,,Gryffindor,Hedgehog,Human,Pure-blood,,,,,master,,,,,,characters,['Kev'],,,[],['Robyn Thistlethwaite (seemingly a couple)'],[],,8e7a3df4-640c-4503-9f0b-1f207d85669a,,,,,,,,,,,
,Kingsley Shacklebolt,Male,,,Lynx,Human,Pure-blood,,,,,master,,,,,,characters,['Royal (Potterwatch)'],,,"['Auror (formerly)', ""Personal guard/'secretary' for the Prime Minister (formerly)"", 'Minister for Magic (1998-2019)']",[],['Minister'],183 lbs,c640302a-4e9e-4b02-a72c-a28e5414663b,,,,,,,,,,,
,Kirley McCormack Duke,Male,,,Non-corporeal,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,Lord Voldemort,['Lead guitarist for The Weird Sisters'],[],[],,0dbb4f9f-5fde-44f8-a1c9-0f4cc086e275,,,,,,,,,,,
,Leta Lestrange,Female,,Slytherin,,Human,Pure-blood,,,,,master,,,,,,characters,[],,"Corvus Lestrange, her half-brother, drowning to death","['Employee of the Department of Magical Law Enforcement', 'Assistant to Torquil Travers']",['Theseus Scamander (fiancé)'],[],,5b19d4aa-11e3-4aef-97d1-3143e8de4500,,,,,,,,,,,
,Donaghan Tremlett,Male,,,Non-corporeal,Human,Muggle-born,,,,,master,,,,,,characters,[],,Lord Voldemort,['Bass player for the Weird Sisters'],[],[],,ca29d9c2-47e6-4684-8588-dbbd00edab25,,,,,,,,,,,
,Elphias Doge,Male,,,Non-corporeal,Human,Pure-blood,,,,,master,,,,,,characters,"['Darling Dodgy (by Rita Skeeter)', 'Dodgy Doge (by Rita Skeeter)', 'Dogbreath Doge) (by Rita Skeeter']",,,['Special Advisor to the Wizengamot'],[],[],176 lbs,be3904f3-4145-4589-ae4d-c8723f6f75a2,,,,,,,,,,,
,Lily J. Potter (née Evans),Female,,Gryffindor,Doe,Human,Muggle-born,,,,,master,,,,,,characters,[],,,[],['James Potter (I) (late husband) †'],['Head Girl'],,88f26183-9d45-402c-9ec3-755fce032b60,,,,,,,,,,,
,Lottie Turner,Female,,,Hummingbird,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,Dementor,[],[],[],,ba2ec4fd-7798-44b7-80a9-1203ce11c324,,,,,,,,,,,
,Lucius Malfoy,Male,,Slytherin,,Human,Pure-blood,,,,,master,,,,,,characters,[],,Lord Voldemort,"['School Governor of Hogwarts School of Witchcraft and Wizardry (?-1993)', 'British Ministry of Magic official (?-1996)']",['Narcissa Malfoy (wife)'],"['Prefect', 'Hogwarts Governor (formerly)']",,4ed9c6d6-6dc9-4758-a77f-2639091c460f,,,,,,,,,,,
,Luna Scamander (née Lovegood),Female,,Ravenclaw,Hare,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,['Loony Lovegood (by Hogwarts students)'],,,"['Magizoologist', 'Field Studies professor at Hogwarts']",['Rolf Scamander (husband)'],['Professor'],,26476c6d-bf43-44d8-8875-b52e70886cd5,,,,,,,,,,,
,Marcus Flint,Male,,Slytherin,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,Lord Voldemort,[],[],"['Chaser', 'Captain']",,5dbb7505-6fa3-4c35-a3af-4e924c6612c5,,,,,,,,,,,
,Marietta Edgecombe,Female,,Ravenclaw,Non-corporeal,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,5de6c722-cae5-43c2-9c82-e6b5f92aa9f5,,,,,,,,,,,
,Godric Gryffindor,Male,,Gryffindor,Non-corporeal,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,"['Teacher at Hogwarts School of Witchcraft and Wizardry', 'Founder of Hogwarts School of Witchcraft and Wizardry']",[],['Professor'],,54fc1e54-9eac-44dd-ac42-61db65d82835,,,,,,,,,,,
,Michael Corner,Male,,Ravenclaw,Non-corporeal,Human,Half-blood,,,,,master,,,,,,characters,[],,,[],"['Ginny Weasley', 'Cho Chang']",[],,7db4da03-ce96-45b4-b529-b6b601ec4cdb,,,,,,,,,,,
,Reginald Cattermole,Male,,,Non-corporeal,Human,Pure blood or half-blood,,,,,master,,,,,,characters,['Reg'],,,['Department of Magical Maintenance employee'],['Mary Cattermole (wife)'],[],168 pounds,74f516ec-f8af-4b93-823f-7c2d5ea29ffa,,,,,,,,,,,
,Aberforth Dumbledore,Male,,Gryffindor,Goat,Human,Half-blood,,,,,master,,,,,,characters,['Ab'],,,"[""Owner and Barman of the Hog's Head Inn""]",['Ex-lover'],[],,9392dd48-124c-4075-bea5-4ef60a6e5816,,,,,,,,,,,
,Xenophilius Lovegood,Male,,Ravenclaw,Non-corporeal,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,['Xeno'],,,['Editor of The Quibbler'],['Pandora Lovegood (wife) †'],[],,c2bbd9bc-337d-477e-b506-502395070ccd,,,,,,,,,,,
,Salazar Slytherin,Male,,Slytherin,Non-corporeal,Human,Pure-blood,,,,,master,,,,,,characters,['Serpent-tongue'],,,"['Founder of Hogwarts School of Witchcraft and Wizardry', 'Professor at Hogwarts School of Witchcraft and Wizardry']",[],['Professor'],,ebc44c66-2ae2-4d08-b1b4-247b6f686ce1,,,,,,,,,,,
,Zacharias Smith,Male,,Hufflepuff,Non-corporeal,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],['Chaser'],,cd0159bf-c1d9-4223-adc5-a236d13e9cbb,,,,,,,,,,,
,Vincent Crabbe,Male,,Slytherin,,Human,Pure-blood,,,,,master,,,,,,characters,[],,Lord Voldemort,[],[],['Beater'],,45681efd-ef33-46ed-bec8-281608739ea7,,,,,,,,,,,
,Talbott Winger,Male,,Ravenclaw,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],Eagle,,['Hit Wizard'],"[""Jacob's sibling (possibly)""]",[],,8b99008e-7d8c-4ab6-bf3a-e0ec3b5a3a30,,,,,,,,,,,
,Susan Bones,Female,,Hufflepuff,,Human,Half-blood,,,,,master,,,,,,characters,[],,Lord Voldemort,[],[],[],,691c39ab-59fd-4f9f-adeb-214ad7007818,,,,,,,,,,,
7.0,Fred Weasley,Male,Student,Gryffindor,Unknown,Human,Pure-blood,Dumbledore's Army | Order of the Phoenix | Hogwarts School of Witchcraft and Wizardry,Beater,"1 April, 1978 ","2 May, 1998",characters,,,,,,,,,,,,,,,,,,,,,,,,,
,Tulip Karasu,Female,,Ravenclaw,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,['Little Sproutling (by Mary and Rosa Karasu)'],,An evil Merula Snyde telling her that she would never have friends,['Inventor of prank devices'],[],[],,0dca8e1a-3431-4b62-8635-a9c10b77b29e,,,,,,,,,,,
81.0,Nymphadora Tonks,Female,Auror,Hufflepuff,"Jack rabbit, Wolf",Human,Half-blood,Ministry of Magic | Order of the Phoenix,"Talented Auror, Metamorphmagus", 1 September 1972- 31 August 1973,"2 May, 1998",characters,,,,,,,,,,,,,,,,,,,,,,,,,
,Tom Marvolo Riddle,Male,,Slytherin,,Human,Half-blood,,,,,master,,,,,,characters,"['Lord Voldemort (self-proclaimed title and chosen name)', 'You-Know-Who (by wizarding community)', 'He-Who-Must-Not-Be-Named (by wizarding community)', 'Heir of Slytherin', 'The Dark Lord (by Death Eaters)', 'Chief Death Eater (by Lee Jordan)']",,His own corpse,['Purchasing agent at Borgin and Burkes (formerly)'],[],"['Prefect', 'Head Boy', 'Heir of Slytherin', 'Dark Lord', 'Master']",,07843b5d-a0e6-4a99-ab62-772a07fc7256,,,,,,,,,,,
,Robyn Huang Thistlethwaite,Female,,Gryffindor,Polar Bear,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],['Kevin Farrell (seemingly a couple)'],['Beater'],,051b3aa7-604c-4861-b6c6-c65395140c76,,,,,,,,,,,
,Stanley Shunpike,Male,,,Non-corporeal,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,['Stan'],,Lord Voldemort,['Conductor of the Knight Bus'],[],[],,1dc9efe7-a840-432f-8166-49ff2a7efe8c,,,,,,,,,,,
,Rowena Ravenclaw,Female,,Ravenclaw,Non-corporeal,Human,Pure-blood or half-blood (likely),,,,,master,,,,,,characters,[],,,"['Founder of Hogwarts School of Witchcraft and Wizardry', 'Professor at Hogwarts School of Witchcraft and Wizardry']",[],['Professor'],,ec1993a0-d1e1-4bd0-871f-2b0a4e388ed9,,,,,,,,,,,
,Dudley Dursley,Male,,,,Human,Muggle,,,,,master,,,,,,characters,"['Dudders (by Petunia and Vernon Dursley)', 'Ickle Dudleykins (by Petunia Dursley)', 'Popkin (by Petunia Dursley)', 'Diddy (by Petunia Dursley)', 'Diddykins (by Petunia Dursley)', 'My Neffy Poo (by Marge Dursley)', ""Big 'D' (by friends & Harry Potter)"", 'Dud (by Harry Potter)', 'Dinky Diddydums (by Petunia Dursley)']",,,[],[],[],Between 265 and 353 lbs (in 1994),ace5bd5a-503c-456d-aaf1-2c0a145f5965,,,,,,,,,,,
,Viggo Victor,Male,,Horned Serpent,,Human,Pure-blood,,,,,master,,,,,,characters,[],,,[],[],[],,7e3013fe-f854-42c3-acf7-9e4f0b422449,,,,,,,,,,,
,Duncan Hobhouse,Male,,Ravenclaw,,Human,,,,,,master,,,,,,characters,['Puffskein Dunkein'],,Puffskein,[],[],[],,f6714675-a145-4ff7-80ee-35eca9325dbd,,,,,,,,,,,
,Dugald McPhail,Male,,Hufflepuff,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,['Minister for Magic (1858–1865)'],[],['Minister for Magic'],,282b2dce-3173-4b4b-a7a0-723ba1a8aeb8,,,,,,,,,,,
,Edgar Hexsmith,Male,,Gryffindor,,Human,Pure-blood,,,,,master,,,,,,characters,[],,,[],['Wife'],['Chaser'],,3c405319-2530-4e41-82be-f21d9beed727,,,,,,,,,,,
,Dragon keeper,Male,,,Non-corporeal,Human,,,,,,master,,,,,,characters,[],,Lord Voldemort,['Dragonologist'],[],[],,3caf0fed-b7be-4675-a530-00c98ff5cd5d,,,,,,,,,,,
,Edward Remus Lupin,Male,,Hufflepuff,,Human,Half-blood,,,,,master,,,,,,characters,"['Teddy (by family and friends)', 'Ted']",,,[],['Victoire Weasley (girlfriend)'],['Head Boy'],,a4f3b030-5cf8-4745-ae6c-97cd3b906008,,,,,,,,,,,
,Doris Crockford,Female,,,Non-corporeal,Human,,,,,,master,,,,,,characters,[],,Lord Voldemort,[],[],[],,ebb6914b-fc4f-4b22-8226-d8c03b0243ba,,,,,,,,,,,
,Eldritch Diggory,Male,,Hufflepuff,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,['Minister for Magic'],[],[],,6ce4b200-0b93-4bee-87de-f27df3191fce,,,,,,,,,,,
,Dorea Potter (née Black),Female,,Slytherin,,Human,Pure-blood,,,,,master,,,,,,characters,[],,,[],['Charlus Potter (husband) †'],[],,666f9ca6-783b-49c1-b174-4a76b7d62b1a,,,,,,,,,,,
,Elizabeth Burke,Female,,Slytherin,,Human,Pure-blood or Half-blood,,,,,master,,,,,,characters,[],,,['Headmistress of Hogwarts (before 1943)'],[],"['Professor', 'Headmistress']",,7dda214c-b25e-44f7-aaba-e8ecbfb85767,,,,,,,,,,,
,Renka Rabblehauser,Female,,Ravenclaw,,Human,Pure-blood (self-proclaimed),,,,,master,,,,,,characters,[],,,"['Shop owner (formerly)', 'Activist']",[],[],,a17b6077-a58c-48fd-a01c-d0c0ae0af25b,,,,,,,,,,,
,Viktor Krum,Male,,,,Human,Pure-blood,,,,,master,,,,,,characters,"['Vicky (by Ron Weasley)', 'Dumb Krum (by Fred and George Weasley)', 'Bulgarian Bonbon (by Rita Skeeter)', 'Viktor Krazy Krum (by Ludo Bagman and Triwizard Tournament attendees)']",,Lord Voldemort,['Seeker for the Bulgarian National Quidditch team'],"['Hermione Granger (ex-fling)', 'Partner']","['World Class Seeker', 'Triwizard Champion']",,5d315ead-3243-488c-9edc-bd55c1584b99,,,,,,,,,,,
,Dirk Cresswell,Male,,,Non-corporeal,Human,Muggle-born,,,,,master,,,,,,characters,[],,,['Head of the Goblin Liaison Office'],[],[],,ec3b048c-3e53-4ea2-b03a-85c259197fee,,,,,,,,,,,
,Dennis Creevey,Male,,Gryffindor,,Human,Muggle-born,,,,,master,,,,,,characters,[],,,[],[],[],,17ad84f2-30f1-4153-8a4d-1705353a5be6,,,,,,,,,,,
,Elladora Black,Female,,Slytherin (possibly),,Human,Pure-blood,,,,,master,,,,,,characters,['Aunt Elladora'],,,[],[],[],,fbc87a20-1cc8-4feb-a41c-e38ca87c6309,,,,,,,,,,,
,Daphne Greengrass,Female,,Slytherin,,Human,Pure-blood,,,,,master,,,,,,characters,[],,,[],[],[],,b6e43aa7-b4bf-48f3-b2b0-e6485c7cbc06,,,,,,,,,,,
,Violet Quentin Williams,Female,,Thunderbird,,Human,,,,,,master,,,,,,characters,['Vi (by friends)'],,,[],[],[],Variable,123dda10-8164-4ac1-a2aa-733583dcebc8,,,,,,,,,,,
,Cygnus Black,Male,,Slytherin (possibly),,Human,Pure-blood,,,,,master,,,,,,characters,[],,,[],['Ella Max (wife)'],[],,87b778e7-88f2-478b-a96a-34a6e41b4247,,,,,,,,,,,
,Craig Bowker Junior,Male,,Slytherin,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],"['Prefect', 'Head Boy']",,28488cc9-3b1d-4877-ae03-cebeaf0818ce,,,,,,,,,,,
,Crabbe,Male,,Slytherin (likely),,Human,Pure-blood,,,,,master,,,,,,characters,[],,,[],[],[],,83ff0467-1f13-40d1-b264-b66c0fe818be,,,,,,,,,,,
,Corvinus Gaunt,Male,,Slytherin,,Human,Pure-blood,,,,,master,,,,,,characters,[],,,[],[],[],,ab93d3d6-39a1-4e18-8ecd-1bf75b6f7aca,,,,,,,,,,,
,Virgil Fowler,Male,,Ravenclaw,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,['Mr Gloomy (by Rhys Maybury)'],,,[],[],[],,ef6f060d-733b-4997-a72c-d8ee5110684b,,,,,,,,,,,
,Dedalus Diggle,Male,,,Non-corporeal,Human,Pure-blood or half-blood (most likely),,,,,master,,,,,,characters,[],,,[],[],[],,fae59d99-c9ac-4ee1-81ca-14b7f54961db,,,,,,,,,,,
,Eunon Blackwood (né Wood),Male,,Hufflepuff,,Human,Muggle-born,,,,,master,,,,,,characters,[],,,['Horticulturalist'],['Artemisia Blackwood (late wife) †'],[],,f6eb943f-3b76-4da5-86e5-5dad4b3e28df,,,,,,,,,,,
,Elliot Evers,Male,,Gryffindor,Raven or Crow,Human,,,,,,master,,,,,,characters,['Lord Evermore'],,,['Leader of the Nocturnal Order of Tricks and Magical Exhibitions'],[],[],,fc67a4eb-3095-4324-875d-ec77bafe76fe,,,,,,,,,,,
,Unidentifield Hufflepuff girl (V),Female,,Hufflepuff,,Human,,,,,,master,,,,,,characters,[],,Snake (possibly),[],[],[],,a01e159a-7867-4b28-a97d-ce24c99c59ee,,,,,,,,,,,
,Graham Montague,Male,,Slytherin,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],"['Chaser', 'Quidditch captain']",,fa658a10-7b71-49fe-b5e1-d455e51bf939,,,,,,,,,,,
,Grace Pinch-Smedley,Female,,Slytherin,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,0bb7af78-3220-4e58-93c5-b0a68e26f976,,,,,,,,,,,
,Goyle,Male,,Slytherin (possibly),,Human,Pure-blood,,,,,master,,,,,,characters,[],,,[],[],[],,a0190918-b7ac-4955-b7de-a975a7305062,,,,,,,,,,,
,Gormlaith Gaunt,Female,,Slytherin,,Human,Pure-blood,,,,,master,,,,,,characters,['William Sayre'],,,[],[],[],,1153a3f1-e29d-48fa-9c3b-27c34c5f895e,,,,,,,,,,,
,Unidentified Gryffindor girls,Females,,Gryffindor,,Humans,,,,,,master,,,,,,characters,[],,"Rat, Rattlesnake, Bloody eyeball",[],[],[],,cd8f3135-56f0-4465-a7ae-756ffa1b8903,,,,,,,,,,,
,Unidentified Hufflepuff girl,Female,,Hufflepuff,,Human,Pure-blood or Half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,0a8f41f2-78d8-4482-845f-d7d68c8b7eac,,,,,,,,,,,
,Giffard Abbott,Male,,Hufflepuff,,Human,Pure-blood (most likely),,,,,master,,,,,,characters,[],,,['Headmaster of Hogwarts School'],[],"['Professor', 'Headmaster']",,a0407240-748d-4383-8f90-4018031dadda,,,,,,,,,,,
,Gerard Grey,Male,,,Wolf,Human (Werewolf),Pure-blood,,,,,master,,,,,,characters,[],,,['Pack leader'],['Diana Grey (wife)'],[],,21055205-d89f-4db4-ac37-947bb3e760ff,,,,,,,,,,,
,Unidentified Ravenclaw boy,Male,,Ravenclaw,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,e8505710-69e6-471b-b0de-fec2aa71fca4,,,,,,,,,,,
,Gellert Grindelwald,Male,,,Non-corporeal,Human,Pure-blood,,,,,master,,,,,,characters,"['Percival Graves', 'Abernathy (briefly)']",,,"['Supreme Mugwump of the International Confederation of Wizards (briefly, 1932)']",['Albus Dumbledore (ex-lover) †'],"['Supreme Mugwump (briefly, election voided)']",,c1e44a3f-2872-4fd8-a0d1-b4270cb552b2,,,,,,,,,,,
,Unidentified Slytherin student,Female,,Slytherin,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,38fb0d3e-649e-40a7-9622-456a983cc1a1,,,,,,,,,,,
,Garreth Weasley,Male,,Gryffindor,,Human,Pure-blood,,,,,master,,,,,,characters,[],,,[],[],[],,8bb1f6a3-6cd0-4b76-b516-e686f6c58887,,,,,,,,,,,
,Gabrielle Delacour,Female,,,,Part-human/quarter-Veela,Half-breed (quarter-Veela),,,,,master,,,,,,characters,[],,Lord Voldemort,[],[],['Chaser'],,89546569-14db-4474-b907-df3b88868473,,,,,,,,,,,
,Unidentified student,Male,,Hufflepuff,,Human,Pure-blood or Half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,9edde919-c32b-4c34-84af-fd800c3acc43,,,,,,,,,,,
,Flora Carrow,Female,,Slytherin,,Human,Pure-blood or Half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,1f438f8d-1bbc-44fa-baeb-c054ae08df68,,,,,,,,,,,
,Fleamont Potter,Male,,Gryffindor,,Human,Pure-blood,,,,,master,,,,,,characters,[],,,"['Potioneer', 'Businessman (formerly)']",['Euphemia Potter (wife) †'],[],,8a0ba654-8f83-4fec-9d0e-c4a1dc5a20d3,,,,,,,,,,,
,Fischer Frey,Male,,Slytherin,Crocodile,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,b312550f-4401-4629-9ac4-055e0aea4cf8,,,,,,,,,,,
,Felix Rosier's father,Male,,Slytherin,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,eff229ec-70f4-4ce2-a575-9757316fe19e,,,,,,,,,,,
,Felix Rosier,Male,,Slytherin,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,['Dragonologist'],[],['Prefect'],,85e7b419-e4fe-4d33-8704-06ea13e44025,,,,,,,,,,,
,Fay Dunbar,Female,,Gryffindor,,Human,Pure-blood or half-blood (possibly),,,,,master,,,,,,characters,[],,,[],[],[],,f94e4544-a2d5-4e78-a179-ab5efb33b493,,,,,,,,,,,
,Ewan Ward,Male,,Hufflepuff,,Human,Pure-blood,,,,,master,,,,,,characters,[],,,['Auror'],[],[],,76870d4f-d569-489b-b022-4c4fc91e102e,,,,,,,,,,,
,Everett Avery,Male,,Hufflepuff,,Human,Pure-blood,,,,,master,,,,,,characters,[],,,[],[],[],,c008f10d-4a8c-4f7a-a9ef-bead77bb8e3f,,,,,,,,,,,
,Evan Rosier,Male,,Slytherin,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,9149db1f-d448-494d-b29e-a8414dc23899,,,,,,,,,,,
,Eustace Fawley,Male,,Hufflepuff,,Human,Pure-blood or half-blood (most likely),,,,,master,,,,,,characters,[],,,[],[],[],,fa5e2746-5bde-4c47-839f-fad214648436,,,,,,,,,,,
,Virgil Fowler's parents,"Male, Female",,Slytherin,,Humans,Pure-blood or half-blood (most likely),,,,,master,,,,,,characters,[],,,[],[],[],,a58dcf13-57f7-4c5c-973e-ab0c4d7a954a,,,,,,,,,,,
,Eulalie Hicks,Female,,Thunderbird,,Human,Pure-blood or half-blood (most likely),,,,,master,,,,,,characters,['Lally'],,,"['Charms professor at Ilvermorny School of Witchcraft and Wizardry', 'Author']",[],"['Professor', 'Keeper of the Keys']",,08d908dd-6280-4c53-85f0-a82e4472991b,,,,,,,,,,,
,Ernest Prang,Male,,Gryffindor,,Human,,,,,,master,,,,,,characters,"['Ernie (by Dre Head)', 'Ern (by Stan Shunpike)']",,Lord Voldemort,['Driver of the Knight Bus'],[],[],,a3e85807-697d-4fee-b20d-1d2b5a9afd4f,,,,,,,,,,,
,Cormac McLaggen,Male,,Gryffindor,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,['King Slug (by Ron Weasley)'],,,[],['Hermione Granger (date)'],['Keeper'],,4f349758-36de-479b-b462-f12996f4a38a,,,,,,,,,,,
,Chiara Lobosca,Female,,Hufflepuff,,Human (werewolf),Pure-blood or half-blood,,,,,master,,,,,,characters,['Grandma Chiara (by Muggle children)'],,,"[""Healer at St Mungo's Hospital for Magical Maladies and Injuries""]","[""Jacob's sibling (possibly)""]",[],,9770fe78-c3fd-4ee3-b4cc-1ee68c9aabb3,,,,,,,,,,,
